-2.521620750427246094e+01	1.987203025817871094e+01
6.679299926757812500e+01	8.483129119873046875e+01
2.823339462280273438e+01	1.116911983489990234e+01
-8.112054443359375000e+01	-6.085366058349609375e+01
-6.303789901733398438e+01	-7.428096008300781250e+01
-7.460986614227294922e+00	-9.714647674560546875e+01
-4.604706287384033203e+00	1.226296920776367188e+02
-3.926509475708007812e+01	8.268902778625488281e+00
-1.785059356689453125e+01	3.460312271118164062e+01
5.798391723632812500e+01	-1.086156616210937500e+02
1.247340679168701172e+01	-6.809479236602783203e+00
3.533546829223632812e+01	8.926049232482910156e+00
2.604408264160156250e+01	-8.109524536132812500e+01
9.073831558227539062e+00	3.055727386474609375e+01
8.249637603759765625e+00	7.612086486816406250e+01
1.075589599609375000e+02	-1.104423046112060547e+01
6.149584579467773438e+01	-1.207894420623779297e+01
8.505915069580078125e+01	-7.605608367919921875e+01
1.296197967529296875e+02	5.114344406127929688e+01
3.386253356933593750e+01	-8.756905364990234375e+01
4.026674652099609375e+01	-1.657087135314941406e+01
7.113433837890625000e+01	-2.265232658386230469e+01
2.185829162597656250e+01	-2.949701309204101562e+01
-5.601447296142578125e+01	-9.077545166015625000e+01
1.313511962890625000e+02	-1.571015119552612305e+00
-4.174181747436523438e+01	-2.457963371276855469e+01
3.551977920532226562e+01	6.361878204345703125e+01
9.680651855468750000e+01	-4.424462509155273438e+01
4.466654586791992188e+01	3.488365936279296875e+01
-7.814788818359375000e+01	4.841695404052734375e+01
-2.027509689331054688e+00	1.327468261718750000e+02
-3.021749496459960938e+01	-3.481525039672851562e+01
-1.220829238891601562e+02	-8.350726127624511719e+00
1.198234176635742188e+01	2.020088386535644531e+01
-4.337539672851562500e+00	1.177690124511718750e+02
-1.626638603210449219e+01	-9.066761016845703125e+01
1.247038803100585938e+02	2.716047859191894531e+01
-2.048732757568359375e+01	-6.724533081054687500e+01
-1.134813213348388672e+01	-3.642025375366210938e+01
-3.092328834533691406e+01	6.614786529541015625e+01
-3.710434722900390625e+01	-7.427137756347656250e+01
4.387634277343750000e+01	3.892221832275390625e+01
4.725824737548828125e+01	1.053191146850585938e+02
-5.574338150024414062e+01	-4.701422882080078125e+01
-1.311453399658203125e+02	-2.724486541748046875e+01
8.915603637695312500e+01	2.095290374755859375e+01
-6.539585876464843750e+01	8.398924255371093750e+01
2.546418762207031250e+01	-1.222668266296386719e+01
2.598932027816772461e+00	1.085123901367187500e+02
-8.509444236755371094e+00	8.476004028320312500e+01
-7.799768829345703125e+01	-8.502213287353515625e+01
5.465050888061523438e+01	-5.496529769897460938e+01
-3.224362945556640625e+01	5.302807998657226562e+01
6.482321929931640625e+01	-2.471269798278808594e+01
5.754597783088684082e-01	-4.153049087524414062e+01
-8.457333374023437500e+01	3.750315093994140625e+01
2.832123184204101562e+01	8.759064483642578125e+01
7.131408691406250000e+00	-7.225234222412109375e+01
1.297363519668579102e+00	8.345198822021484375e+01
-1.188550338745117188e+02	-1.938368415832519531e+01
-1.118091278076171875e+02	6.927637100219726562e+00
-8.184238433837890625e+01	6.596711730957031250e+01
-6.980791473388671875e+01	-3.144395446777343750e+01
3.283092880249023438e+01	-8.595759582519531250e+01
1.029459609985351562e+02	2.586746406555175781e+01
-6.944027709960937500e+01	-7.107975769042968750e+01
-5.017863845825195312e+01	9.801741790771484375e+01
-6.487945556640625000e+01	-5.958275222778320312e+01
-9.445354461669921875e+01	3.331793594360351562e+01
-7.149632263183593750e+01	-3.417842102050781250e+01
-5.011210250854492188e+01	3.142594337463378906e+01
1.318815326690673828e+01	3.331084442138671875e+01
6.835734558105468750e+01	-5.251049804687500000e+01
1.065988464355468750e+02	4.293058013916015625e+01
5.710015487670898438e+01	5.179979705810546875e+01
-7.362545013427734375e+01	-1.029989776611328125e+02
-6.586455535888671875e+01	-7.205529785156250000e+01
1.915849876403808594e+01	-7.369251251220703125e+01
8.819908142089843750e+00	-6.010078811645507812e+01
8.791918945312500000e+01	2.034725379943847656e+01
-5.925502395629882812e+01	-1.123109722137451172e+01
1.907186508178710938e+01	9.218181610107421875e+01
-4.084457015991210938e+01	-1.796516060829162598e+00
-3.996099090576171875e+01	-6.622980499267578125e+01
-2.214610290527343750e+01	1.097297592163085938e+02
-1.791724681854248047e+00	-8.980416107177734375e+01
9.542063474655151367e-01	1.100631942749023438e+02
1.268915405273437500e+02	2.005316925048828125e+01
-4.154231262207031250e+01	8.584602355957031250e+01
-7.259260559082031250e+01	4.589327239990234375e+01
5.205228042602539062e+01	-3.122490310668945312e+01
8.453860133886337280e-02	1.093221817016601562e+02
2.938207435607910156e+01	7.934558868408203125e+01
-6.386831665039062500e+01	4.513043212890625000e+01
5.537765502929687500e+01	-5.454605484008789062e+01
-2.412757873535156250e+01	-4.140660095214843750e+01
-3.109257507324218750e+01	-6.320774841308593750e+01
-5.649923706054687500e+01	-2.971394729614257812e+01
5.394930267333984375e+01	-3.208098220825195312e+01
-3.631688690185546875e+01	-8.463906097412109375e+01
-4.915219306945800781e+00	7.355268096923828125e+01
8.491806030273437500e+01	4.312469482421875000e+01
7.929068756103515625e+01	5.238257598876953125e+01
-3.692081928253173828e+00	4.748377609252929688e+01
4.810562515258789062e+01	2.545933532714843750e+01
6.281624603271484375e+01	2.095099639892578125e+01
3.272691726684570312e+01	6.193807220458984375e+01
-3.620560073852539062e+01	1.084617462158203125e+02
-6.510995483398437500e+01	5.971638870239257812e+01
8.080202102661132812e+00	-1.906784820556640625e+01
-9.572136688232421875e+01	-1.390517520904541016e+01
-1.464111137390136719e+01	1.245221805572509766e+01
-8.858541107177734375e+01	4.100120162963867188e+01
3.929462814331054688e+01	-2.729784584045410156e+01
6.127973175048828125e+01	-6.991363525390625000e+01
2.552683067321777344e+01	1.725789070129394531e+01
-3.796477890014648438e+01	4.243076705932617188e+01
6.182838821411132812e+01	5.273129653930664062e+01
4.330515289306640625e+01	3.849793910980224609e+00
-2.600768852233886719e+01	-6.928128600120544434e-01
7.586493682861328125e+01	7.678136825561523438e+00
3.940635681152343750e+00	1.697613716125488281e+01
-9.568029785156250000e+01	3.722014236450195312e+01
8.539998626708984375e+01	-6.850313568115234375e+01
-3.616830062866210938e+01	-1.542454242706298828e+01
-4.360132217407226562e+01	-2.777439689636230469e+01
1.532548370361328125e+02	-6.300783157348632812e+00
8.728779602050781250e+01	-1.464599704742431641e+01
-4.941090774536132812e+01	-2.749084281921386719e+01
2.737427330017089844e+01	-3.694497680664062500e+01
8.073789215087890625e+01	-8.667031860351562500e+01
-4.543993377685546875e+01	4.994966506958007812e+01
-1.213150863647460938e+02	-6.954261302947998047e+00
-1.254901199340820312e+02	-1.400813102722167969e+01
2.056434869766235352e+00	1.123461761474609375e+02
-3.254607772827148438e+01	-5.290950012207031250e+01
4.938365936279296875e+01	-5.956184005737304688e+01
2.238262891769409180e-01	7.686865997314453125e+01
2.213770294189453125e+01	7.347322463989257812e+00
-5.649893188476562500e+01	9.025786590576171875e+01
1.530163192749023438e+01	3.091641187667846680e+00
1.604317855834960938e+01	1.547102661132812500e+02
1.007577667236328125e+02	3.784429931640625000e+01
-2.623313522338867188e+01	-1.995843315124511719e+01
-3.901575469970703125e+01	4.122933578491210938e+01
-3.067107009887695312e+01	-6.213460922241210938e+01
-1.411923217773437500e+01	-4.447210693359375000e+01
-2.569053459167480469e+01	2.053558540344238281e+01
3.082678985595703125e+01	9.027537536621093750e+01
-9.064074707031250000e+01	-5.624334335327148438e+01
1.265867309570312500e+02	2.204289054870605469e+01
3.089831161499023438e+01	-5.674088287353515625e+01
-2.668243217468261719e+01	1.113945846557617188e+02
-3.343626785278320312e+01	8.666041564941406250e+01
5.256484603881835938e+01	1.170016098022460938e+01
2.150540733337402344e+01	-8.336557006835937500e+01
7.023365497589111328e+00	-6.879008483886718750e+01
4.346603775024414062e+01	-8.062240600585937500e+01
-2.816337013244628906e+01	-1.008524169921875000e+02
1.418857669830322266e+01	1.360747718811035156e+01
1.800436258316040039e+00	1.282887878417968750e+02
6.351054382324218750e+01	-4.624653244018554688e+01
8.699424743652343750e+01	3.965437698364257812e+01
4.393590164184570312e+01	9.830220794677734375e+01
-1.113355712890625000e+02	9.152297377586364746e-01
8.584214019775390625e+01	-7.846706390380859375e+01
9.178311920166015625e+01	4.183290481567382812e+01
-1.520280003547668457e+00	-7.959935188293457031e+00
-5.715509414672851562e+01	-2.872032737731933594e+01
-7.717720508575439453e+00	-7.445492553710937500e+01
3.029918861389160156e+01	1.392773284912109375e+02
1.255337524414062500e+02	1.837185287475585938e+01
1.772585272789001465e+00	1.281833801269531250e+02
9.222853851318359375e+01	5.811521911621093750e+01
5.848640060424804688e+01	7.176309204101562500e+01
-2.113840866088867188e+01	9.955511474609375000e+01
-6.001221847534179688e+01	-3.644777297973632812e+01
1.252992057800292969e+01	4.289928817749023438e+01
-4.416100311279296875e+01	4.757760620117187500e+01
2.021213340759277344e+01	-2.865510368347167969e+01
8.696811676025390625e+01	-8.404904937744140625e+01
5.326391220092773438e+01	2.913544654846191406e+01
-4.852671051025390625e+01	1.050890426635742188e+02
-1.248118209838867188e+02	2.978378057479858398e+00
1.116769485473632812e+02	5.190241622924804688e+01
-7.283003997802734375e+01	1.797736930847167969e+01
6.086855316162109375e+01	-4.138973236083984375e+01
-2.380035018920898438e+01	4.125383758544921875e+01
-1.478112888336181641e+01	-3.620623779296875000e+01
-1.654142761230468750e+01	-5.077713394165039062e+01
1.011743927001953125e+02	-6.331850433349609375e+01
-7.008904266357421875e+01	-9.882920265197753906e+00
4.854861068725585938e+01	-1.021162338256835938e+02
7.909910583496093750e+01	4.604045867919921875e+01
7.575457763671875000e+01	1.080157470703125000e+01
2.834667396545410156e+01	1.344466400146484375e+02
6.249935150146484375e+00	1.221035308837890625e+02
-6.071070480346679688e+01	1.688714218139648438e+01
1.033408522605895996e+00	6.922367858886718750e+01
9.931428527832031250e+01	3.695514678955078125e+01
4.867458343505859375e+01	-5.502217102050781250e+01
-3.200113677978515625e+01	1.665386009216308594e+01
-7.863311004638671875e+01	-4.838153839111328125e+01
-1.278014831542968750e+02	-3.203481292724609375e+01
-9.335690307617187500e+01	-6.306201553344726562e+01
